date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:46:59	151/151	U--MCZ	200	updated ('OK')	text/plain	date:Tue,%2030%20Sep%202025%2017:46:59%20GMT	http://localhost:10010/robots.txt		(from )
21:47:00	166879/166879	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2030%20Sep%202025%2017:47:00%20GMT	http://localhost:10010/	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/index.html	(from )
21:47:00	53614/53614	U-----	200	untouched ('OK')	text/css	etag:W/%2268cc7598-d16e%22	http://localhost:10010/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.32.2	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-content/plugins/elementor/assets/css/frontend.min20c8.css	(from http://localhost:10010/)
21:47:00	155280/155280	U-----	200	untouched ('')	image/webp	etag:%2268d750bb-25e90%22	http://localhost:10010/wp-content/uploads/2025/09/handshake-scaled.webp	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-content/uploads/2025/09/handshake-scaled.webp	(from http://localhost:10010/)
21:47:00	45731/45731	U-----	200	untouched ('OK')	text/css	etag:W/%2268c95997-b2a3%22	http://localhost:10010/wp-content/themes/astra/assets/css/minified/main.min.css?ver=4.11.12	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-content/themes/astra/assets/css/minified/main.min1415.css	(from http://localhost:10010/)
21:47:00	100300/100300	U-----	200	untouched ('')	image/webp	etag:%2268d4f3a8-187cc%22	http://localhost:10010/wp-content/uploads/2025/09/contact-us-scaled.webp	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-content/uploads/2025/09/contact-us-scaled.webp	(from http://localhost:10010/)
21:47:00	59344/59344	U-----	200	untouched ('OK')	text/css	etag:W/%2268cc7599-e7d0%22	http://localhost:10010/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.32.2	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min20c8.css	(from http://localhost:10010/)
21:47:01	26702/26702	U-----	200	untouched ('OK')	text/css	etag:W/%2268cc7599-684e%22	http://localhost:10010/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=3.32.2	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min20c8.css	(from http://localhost:10010/)
21:47:01	600/600	U-----	200	untouched ('OK')	text/css	etag:W/%2268cc7598-258%22	http://localhost:10010/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.32.2	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-content/plugins/elementor/assets/css/widget-heading.min20c8.css	(from http://localhost:10010/)
21:47:01	1833/1833	U-----	200	untouched ('OK')	text/css	etag:W/%2268cc7598-729%22	http://localhost:10010/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?ver=3.32.2	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-content/plugins/elementor/assets/css/widget-spacer.min20c8.css	(from http://localhost:10010/)
21:47:01	254/254	U-----	200	untouched ('OK')	text/css	etag:%2268cc7598-fe%22	http://localhost:10010/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.32.2	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-content/plugins/elementor/assets/css/widget-image.min20c8.css	(from http://localhost:10010/)
21:47:01	4298/4298	U-----	200	untouched ('OK')	text/css	etag:W/%2268cc7598-10ca%22	http://localhost:10010/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=3.32.2	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-content/plugins/elementor/assets/css/widget-divider.min20c8.css	(from http://localhost:10010/)
21:47:01	87553/87553	U-----	200	untouched ('OK')	application/x-javascript	etag:%2264ecd5ef-15601%22	http://localhost:10010/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-includes/js/jquery/jquery.minf43b.js	(from http://localhost:10010/)
21:47:01	15073/15073	U-----	200	untouched ('OK')	application/x-javascript	etag:%2268cc7599-3ae1%22	http://localhost:10010/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.32.2	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min20c8.js	(from http://localhost:10010/)
21:47:02	13577/13577	U-----	200	untouched ('OK')	application/x-javascript	etag:%226482bd64-3509%22	http://localhost:10010/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-includes/js/jquery/jquery-migrate.min5589.js	(from http://localhost:10010/)
21:47:02	2190/2190	U-----	200	untouched ('')	image/webp	etag:%2268db2d2f-88e%22	http://localhost:10010/wp-content/uploads/2025/09/cropped-novimetrix_bird_logo-60x60.webp	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-content/uploads/2025/09/cropped-novimetrix_bird_logo-60x60.webp	(from http://localhost:10010/)
21:47:02	22974/22974	U-----	200	untouched ('')	image/webp	etag:%2268db2d2f-59be%22	http://localhost:10010/wp-content/uploads/2025/09/cropped-novimetrix_bird_logo-300x300.webp	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-content/uploads/2025/09/cropped-novimetrix_bird_logo-300x300.webp	(from http://localhost:10010/)
21:47:03	141518/141518	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2030%20Sep%202025%2017:47:02%20GMT	http://localhost:10010/about/	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/about/index.html	(from http://localhost:10010/)
21:47:03	60038/60038	U-----	200	untouched ('')	image/webp	etag:%2268cc1f7c-ea86%22	http://localhost:10010/wp-content/uploads/elementor/thumbs/analyses-scaled-rbxytplsay9lqth3dkou6jkvji0hyhkxkifrirzqco.webp	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-content/uploads/elementor/thumbs/analyses-scaled-rbxytplsay9lqth3dkou6jkvji0hyhkxkifrirzqco.webp	(from http://localhost:10010/)
21:47:04	55690/55690	U-----	200	untouched ('')	image/webp	etag:%2268d1c70e-d98a%22	http://localhost:10010/wp-content/uploads/elementor/thumbs/annotation_visual-rc5fmbpzlqtlqnnhquehl6metd7ojy2ibb12w6doh4.webp	C:/Users/moham/Desktop/Export/Novimetrix/localhost_10010/localhost_10010/wp-content/uploads/elementor/thumbs/annotation_visual-rc5fmbpzlqtlqnnhquehl6metd7ojy2ibb12w6doh4.webp	(from http://localhost:10010/)
